Version, File Name, LOC, NAuth, NFix, Revisions, LOCAdded, MaxLOCAdded, averageLOCAdded, Churn, MaxChurn, AverageChurn, Age, Buggy
3, hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java, 143, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java, 106, 2, 0, 2, 31, 28, 15.5, 27, 27, 13.5, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java, 62, 2, 0, 2, 63, 32, 31.5, 62, 32, 31.0, 3, false
3, hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java, 142, 3, 0, 3, 8, 3, 2.6666667, 5, 2, 1.6666666, 3, false
3, hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java, 111, 1, 0, 1, 17, 17, 17.0, 4, 4, 4.0, 3, false
3, hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java, 129, 3, 0, 3, 653, 622, 217.66667, 1153, 622, 384.33334, 3, false
3, hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java, 24, 1, 0, 1, 24, 24, 24.0, 24, 24, 24.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java, 422, 4, 0, 4, 517, 298, 129.25, 422, 298, 105.5, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java, 131, 1, 0, 1, 2, 2, 2.0, 1, 1, 1.0, 3, false
3, hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java, 38, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java, 798, 10, 0, 10, 313, 94, 31.3, 226, 74, 22.6, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java, 109, 2, 0, 2, 36, 30, 18.0, 19, 15, 9.5, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java, 85, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java, 160, 1, 0, 1, 160, 160, 160.0, 160, 160, 160.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java, 154, 1, 0, 1, 154, 154, 154.0, 154, 154, 154.0, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java, 90, 1, 0, 1, 5, 5, 5.0, 5, 5, 5.0, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java, 80, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, true
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java, 357, 8, 0, 8, 466, 289, 58.25, 359, 289, 44.875, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java, 155, 2, 0, 2, 10, 7, 5.0, 7, 6, 3.5, 3, false
3, bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java, 270, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java, 86, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java, 466, 5, 0, 5, 128, 102, 25.6, 53, 30, 10.6, 3, true
3, hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java, 134, 4, 0, 4, 161, 82, 40.25, 134, 82, 33.5, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java, 27, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java, 111, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java, 159, 3, 0, 3, 190, 118, 63.333332, 159, 118, 53.0, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java, 64, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java, 37, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java, 162, 1, 0, 1, 162, 162, 162.0, 162, 162, 162.0, 3, false
3, hedwig-client/src/main/java/org/apache/hedwig/util/Option.java, 43, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java, 665, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java, 74, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java, 48, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java, 260, 5, 0, 5, 25, 9, 5.0, 12, 5, 2.4, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java, 978, 12, 0, 12, 338, 164, 28.166666, 185, 91, 15.416667, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java, 45, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java, 582, 7, 0, 7, 33, 10, 4.714286, 19, 7, 2.7142856, 3, false
3, hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java, 358, 4, 0, 4, 364, 308, 91.0, 358, 308, 89.5, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java, 136, 3, 0, 3, 142, 139, 47.333332, 142, 139, 47.333332, 3, false
3, hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java, 89, 2, 0, 2, 28, 26, 14.0, 26, 25, 13.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java, 191, 1, 0, 1, 7, 7, 7.0, 7, 7, 7.0, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java, 96, 2, 0, 2, 100, 96, 50.0, 96, 96, 48.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java, 108, 1, 0, 1, 108, 108, 108.0, 108, 108, 108.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java, 236, 5, 0, 5, 127, 54, 25.4, 129, 54, 25.8, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java, 565, 13, 0, 13, 627, 394, 48.23077, 567, 394, 43.615383, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java, 176, 1, 0, 1, 4, 4, 4.0, 4, 4, 4.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java, 77, 1, 0, 1, 77, 77, 77.0, 77, 77, 77.0, 3, false
3, hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java, 47, 1, 0, 1, 47, 47, 47.0, 47, 47, 47.0, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java, 123, 2, 0, 2, 18, 15, 9.0, 15, 15, 7.5, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java, 69, 2, 0, 2, 72, 65, 36.0, 69, 65, 34.5, 3, false
3, hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java, 34, 1, 0, 1, 34, 34, 34.0, 34, 34, 34.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java, 250, 4, 0, 4, 236, 145, 59.0, 168, 109, 42.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java, 93, 4, 0, 4, 98, 72, 24.5, 103, 72, 25.75, 3, false
3, hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java, 108, 2, 0, 2, 13, 7, 6.5, 10, 7, 5.0, 3, false
3, hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java, 49, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java, 213, 4, 0, 4, 241, 163, 60.25, 213, 163, 53.25, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java, 150, 2, 0, 2, 8, 4, 4.0, 4, 2, 2.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java, 34, 1, 0, 1, 34, 34, 34.0, 34, 34, 34.0, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java, 36, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java, 117, 1, 0, 1, 38, 38, 38.0, 38, 38, 38.0, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java, 177, 2, 0, 2, 7, 5, 3.5, 5, 4, 2.5, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java, 549, 6, 0, 6, 332, 223, 55.333332, 185, 117, 30.833334, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java, 70, 1, 0, 1, 70, 70, 70.0, 70, 70, 70.0, 3, false
3, hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java, 89, 1, 0, 1, 89, 89, 89.0, 89, 89, 89.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java, 503, 4, 0, 4, 577, 234, 144.25, 503, 234, 125.75, 3, true
3, hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java, 93, 2, 0, 2, 4, 2, 2.0, 2, 1, 1.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java, 50, 1, 0, 1, 4, 4, 4.0, 4, 4, 4.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java, 153, 2, 0, 2, 2, 1, 1.0, 0, 0, 0.0, 3, true
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java, 244, 5, 0, 5, 78, 53, 15.6, 57, 35, 11.4, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java, 27, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java, 458, 2, 0, 2, 20, 14, 10.0, 11, 7, 5.5, 3, false
3, hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java, 50, 1, 0, 1, 3, 3, 3.0, 20, 20, 20.0, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java, 106, 2, 0, 2, 8, 4, 4.0, 2, 1, 1.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java, 94, 1, 0, 1, 94, 94, 94.0, 94, 94, 94.0, 3, false
3, hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java, 26, 1, 0, 1, 26, 26, 26.0, 26, 26, 26.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java, 314, 4, 0, 4, 74, 36, 18.5, 110, 36, 27.5, 3, false
3, hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java, 156, 1, 0, 1, 156, 156, 156.0, 156, 156, 156.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java, 188, 8, 0, 8, 41, 13, 5.125, 37, 18, 4.625, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java, 79, 3, 0, 3, 13, 6, 4.3333335, 6, 4, 2.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java, 928, 9, 0, 9, 207, 93, 23.0, 150, 72, 16.666666, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java, 60, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java, 48, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java, 254, 6, 0, 6, 105, 42, 17.5, 92, 42, 15.333333, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java, 154, 1, 0, 1, 5, 5, 5.0, 4, 4, 4.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java, 146, 5, 0, 5, 168, 112, 33.6, 147, 112, 29.4, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java, 182, 5, 0, 5, 60, 42, 12.0, 55, 34, 11.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java, 248, 2, 0, 2, 26, 13, 13.0, 24, 12, 12.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java, 137, 4, 0, 4, 16, 9, 4.0, 19, 15, 4.75, 3, false
3, hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java, 371, 1, 0, 1, 371, 371, 371.0, 371, 371, 371.0, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java, 489, 3, 0, 3, 11, 5, 3.6666667, 8, 5, 2.6666667, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java, 558, 2, 0, 2, 33, 31, 16.5, 33, 31, 16.5, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java, 65, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java, 168, 2, 0, 2, 171, 166, 85.5, 168, 166, 84.0, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java, 72, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java, 27, 1, 0, 1, 27, 27, 27.0, 27, 27, 27.0, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java, 132, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java, 928, 5, 0, 5, 945, 684, 189.0, 938, 684, 187.6, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java, 260, 3, 0, 3, 101, 88, 33.666668, 64, 61, 21.333334, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java, 74, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java, 31, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java, 137, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java, 132, 1, 0, 1, 1, 1, 1.0, 0, 0, 0.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java, 74, 3, 0, 3, 81, 63, 27.0, 74, 63, 24.666666, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java, 84, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java, 148, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java, 125, 5, 0, 5, 64, 20, 12.8, 47, 16, 9.4, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java, 105, 1, 0, 1, 105, 105, 105.0, 105, 105, 105.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java, 273, 4, 0, 4, 285, 274, 71.25, 281, 274, 70.25, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java, 174, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java, 1033, 8, 0, 8, 154, 83, 19.25, 99, 45, 12.375, 3, false
3, hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java, 68, 3, 0, 3, 26, 18, 8.666667, 25, 18, 8.333333, 3, false
3, bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java, 357, 2, 0, 2, 30, 15, 15.0, 22, 11, 11.0, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java, 76, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java, 83, 1, 0, 1, 7, 7, 7.0, 6, 6, 6.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java, 51, 1, 0, 1, 51, 51, 51.0, 51, 51, 51.0, 3, false
3, hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java, 151, 7, 0, 7, 122, 45, 17.428572, 213, 150, 30.428572, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java, 55, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java, 25, 1, 0, 1, 25, 25, 25.0, 25, 25, 25.0, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java, 29, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java, 37, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java, 180, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java, 98, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java, 215, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java, 38, 1, 0, 1, 2, 2, 2.0, 7, 7, 7.0, 3, false
3, hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java, 92, 1, 0, 1, 92, 92, 92.0, 92, 92, 92.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java, 158, 1, 0, 1, 2, 2, 2.0, 0, 0, 0.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java, 27, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java, 140, 2, 0, 2, 42, 33, 21.0, 42, 33, 21.0, 3, false
3, hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java, 117, 3, 0, 3, 75, 41, 25.0, 33, 27, 11.0, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java, 74, 1, 0, 1, 20, 20, 20.0, 14, 14, 14.0, 3, false
3, hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java, 74, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java, 273, 7, 0, 7, 301, 267, 43.0, 295, 267, 42.142857, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java, 214, 1, 0, 1, 214, 214, 214.0, 214, 214, 214.0, 3, false
3, hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java, 85, 2, 0, 2, 26, 17, 13.0, 3, 2, 1.5, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java, 108, 1, 0, 1, 108, 108, 108.0, 108, 108, 108.0, 3, true
3, hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java, 130, 2, 0, 2, 131, 130, 65.5, 130, 130, 65.0, 3, true
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java, 163, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java, 49, 1, 0, 1, 49, 49, 49.0, 49, 49, 49.0, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java, 123, 1, 0, 1, 123, 123, 123.0, 123, 123, 123.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java, 92, 4, 0, 4, 97, 72, 24.25, 102, 72, 25.5, 3, false
3, hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java, 100, 1, 0, 1, 59, 59, 59.0, 59, 59, 59.0, 3, false
3, hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java, 42, 2, 0, 2, 42, 25, 21.0, 42, 25, 21.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java, 39, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java, 53, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java, 204, 1, 0, 1, 4, 4, 4.0, 3, 3, 3.0, 3, true
3, hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java, 71, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java, 99, 1, 0, 1, 5, 5, 5.0, 5, 5, 5.0, 3, false
3, hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java, 34, 1, 0, 1, 34, 34, 34.0, 34, 34, 34.0, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java, 22, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java, 31, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java, 98, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java, 36, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java, 1262, 11, 0, 11, 695, 330, 63.18182, 454, 199, 41.272728, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java, 885, 15, 0, 15, 480, 125, 32.0, 353, 118, 23.533333, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java, 525, 9, 0, 9, 127, 40, 14.111111, 89, 28, 9.888889, 3, false
3, hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java, 277, 5, 0, 5, 774, 538, 154.8, 863, 538, 172.6, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java, 601, 2, 0, 2, 752, 691, 376.0, 781, 691, 390.5, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java, 202, 2, 0, 2, 22, 11, 11.0, 22, 11, 11.0, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java, 64, 2, 0, 2, 2, 1, 1.0, 0, 0, 0.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java, 361, 3, 0, 3, 109, 63, 36.333332, 106, 62, 35.333332, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java, 624, 13, 0, 13, 188, 49, 14.461538, 156, 46, 12.0, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java, 584, 12, 0, 12, 316, 140, 26.333334, 285, 121, 23.75, 3, true
3, hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java, 104, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java, 275, 2, 0, 2, 62, 41, 31.0, 48, 34, 24.0, 3, false
3, hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java, 42, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java, 79, 1, 0, 1, 79, 79, 79.0, 79, 79, 79.0, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java, 67, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java, 353, 2, 0, 2, 354, 353, 177.0, 353, 353, 176.5, 3, true
